Name,Temperature Change,Water Levels,Vegetation,Population,Air Quality,Sus (NOT AMONG US) points,Description,Obtained From,Type
Food Abundance,,,,10,,0,Population +10,Packed-In Folder x2,mod
Heat Wave,10,,,,,0,Temperature +10,Packed-In Folder x2,mod
Plant Infestation,,,10,,,0,Vegetation +10,Packed-In Folder x2,mod
Wind Power,,,,,10,0,Air Quality +10,Packed-In Folder x2,mod
World Peace,,,,10,,0,Population +10,Packed-In Folder x2,mod
Democracy,,,,10,,5,Population +10,HelpHelp.com,mod
Drought,,-20,,,,5,Water Level -20,PlanetaryAidCommitee.com,scam
Idol Worship,,10,-10,-10,,5,"Water Level +10, Vegetation +10, Population -10",PlanetaryAidCommitee.com,mod
Monarchy,,,,10,,5,Population +10,PlanetaryAidCommitee.com,blackHole
Solar Flares,20,,,-10,,5,"Temperature +20, Population -10",PlanetaryAidCommitee.com,malware
Communist Regime,,,,-20,-10,10,Population -20,CosmicWorkers.com,mod
Natural Energy Deposits,,,,,20,10,Air Quality +20,CosmicWorkers.com,malware
Pandemic,-10,,30,,,10,"Population -10, Vegetation +30",HelpHelp.com,mod
Severe Flooding,,10,,-10,,10,"Water Level +10, Population -10",CosmicWorkers.com,scam
Global Warming,30,,,,,15,Temperature +30,HelpHelp.com,mod
GMOs,,,30,,,15,Vegetation +30,HelpHelp.com,mod
Hydro Power,,,,,30,15,Air Quality +30,HydroCore.com,blackHole
Solar Power,,,,,30,15,Air Quality +30,Armstrong.com,mod
Torrential Downpours,,30,,,,15,Water Level +30,Armstrong.com,mod
